date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1980-07-09,0.0,23.859554,14.126244,2.8775692,268.58655,349.9755,0.009224117,66.491356,0.060159698,0.2008214,573.82367,343.65988
1980-07-10,0.0,26.954893,12.141511,1.4759034,325.94717,340.3055,0.008918776,62.75462,0.029264918,0.19692512,348.9858,246.4488
1980-07-11,4.8695316,26.978933,13.037332,3.6089964,236.62389,361.26517,0.008989531,62.50522,0.8135564,0.79936486,278.86063,212.29294
1980-07-12,0.0,23.01064,11.375366,5.0697637,299.16678,328.35403,0.0074571692,61.766945,0.024343766,0.18952689,293.35538,214.17886
1980-07-13,0.0,24.630709,7.177638,4.057447,346.1074,311.97247,0.0066297823,59.299686,0.021518558,0.1857189,154.21431,154.55258
1980-07-14,0.0,27.383818,9.476834,2.8153594,342.42404,327.44998,0.0076933536,58.47471,0.018581182,0.18189503,52.234863,107.68332
1980-07-15,0.0,26.862469,12.258075,5.1478844,322.373,346.23276,0.009806895,65.19697,0.015885474,0.17805608,14.388126,75.4276
1980-07-16,0.0,30.478344,18.18754,4.691065,288.60593,376.40634,0.011817362,62.412746,0.013575414,0.1742155,5.309707,58.50479
1980-07-17,0.099647455,27.977068,16.383055,4.4852443,273.43228,366.40094,0.010595694,63.255272,0.011524092,0.17836063,3.1689005,52.897675
1980-07-18,0.0,26.695332,14.422685,2.7218633,298.5635,349.3801,0.009373671,62.125484,0.009839717,0.16659327,2.452003,52.27747
1980-07-19,0.0,27.743,12.528863,3.8570483,322.9805,346.58206,0.009668113,63.520737,0.008479796,0.1628251,2.0528176,49.790737
1980-07-20,0.0,30.698895,16.910767,4.641511,300.57736,374.87756,0.012253259,64.83975,0.0073840735,0.15909354,1.7363303,47.983334
1980-07-21,14.7525,31.43739,19.226702,5.08299,209.07005,400.91696,0.013066556,65.2737,4.152006,2.2881289,51.735207,73.84474
1980-07-22,2.8204062,25.71456,16.566914,3.9529872,186.24171,382.6489,0.01126195,70.06957,0.25252262,0.58843005,345.26556,219.62724
1980-07-23,0.5521,23.043335,15.426654,3.5249016,214.93622,361.53287,0.009694654,69.00078,0.060139928,0.23095669,425.52258,300.39603
1980-07-24,0.0,24.313269,11.459371,3.1932333,307.57297,328.765,0.007798873,61.96889,0.005307951,0.14694266,325.38843,283.77182
1980-07-25,0.0,26.046448,8.818112,3.0089407,332.73798,322.43115,0.007522734,60.46711,0.0049264906,0.14384094,159.77684,189.59253
1980-07-26,0.0,26.345543,11.763061,2.9177537,315.67905,335.06946,0.008442375,61.075703,0.0046609906,0.14073546,60.291615,121.34116
1980-07-27,0.0,27.288132,12.644077,3.7132661,313.56598,343.86743,0.009336167,62.476994,0.004449054,0.13763691,25.947721,82.94747
1980-07-28,2.2885451,25.757185,15.453857,6.031323,200.14961,376.05237,0.010942019,69.60275,0.07962365,0.3813192,14.858548,62.81372
1980-07-29,12.894318,23.45297,16.647255,4.3139834,150.6506,382.3609,0.010916069,72.914635,3.3798146,2.0763092,63.747284,96.10882
1980-07-30,2.3970296,24.332148,14.062839,2.549758,214.20998,360.4945,0.009305206,66.702614,0.24767995,0.51154464,306.92123,225.14656
1980-07-31,0.004981398,24.898243,12.0263,2.901202,298.44598,336.6166,0.008670499,64.26843,0.004096821,0.12886944,329.30002,266.4471
1980-08-01,7.8521214,26.106606,12.7453,3.669886,226.85345,362.33267,0.009913187,68.03847,1.6900933,0.8279347,250.88261,242.71887
1980-08-02,15.749367,26.89192,15.9020605,3.8524911,199.71477,378.93976,0.0111603085,68.91524,4.342181,1.9740131,202.48541,202.44647
1980-08-03,8.495752,24.718546,15.679505,4.865975,180.68793,377.47812,0.011029304,72.10115,1.9670372,1.1115285,423.17462,270.92935
1980-08-04,0.0,26.62165,16.087992,2.5116897,261.57022,361.71143,0.010719051,67.071526,0.025753038,0.11923174,637.67175,354.01917
1980-08-05,4.3131204,28.93685,14.182521,3.4230733,249.12437,368.51996,0.010793341,65.86073,0.81075156,0.5415171,677.4248,370.33057
1980-08-06,0.00011110918,27.837725,17.245558,4.189368,256.7956,367.65894,0.011091749,65.00325,0.0038803676,0.11549762,604.7318,336.1105
1980-08-07,0.0,28.32539,13.846012,3.397321,294.46002,354.08203,0.010445712,65.06001,0.003819103,0.11343013,344.90317,214.63039
1980-08-08,0.0,29.334015,17.015299,4.2571545,270.67233,373.0692,0.012177401,66.55293,0.0037501818,0.11132914,115.36791,104.566895
1980-08-09,0.0,26.908957,18.955736,5.458068,210.24474,379.00372,0.011750232,68.00016,0.0036913543,0.109176934,24.080442,49.92404
1980-08-10,2.5102565,25.36034,11.666018,2.4368541,218.01637,357.67233,0.009482333,68.79463,0.08118035,0.282836,4.1246667,37.465733
1980-08-11,5.044053,23.55432,15.22253,2.2570696,166.475,375.96262,0.011077058,74.85633,0.7772765,0.6158481,19.05518,56.4439
1980-08-12,3.397208,22.475828,17.016624,3.809619,119.48035,385.63217,0.01113787,76.034874,0.37201732,0.48945805,90.26636,99.62142
1980-08-13,0.0,23.158905,13.602757,3.8057187,247.58191,344.84805,0.009263576,69.2751,0.0036770853,0.10118245,112.36633,127.63211
1980-08-14,15.723153,23.051022,11.987796,3.7872775,200.27069,354.65857,0.009315139,71.43136,4.112207,1.7576191,137.45683,139.99597
1980-08-15,3.019459,23.80028,14.734112,4.684618,209.37498,356.2014,0.009421068,67.95711,0.65598357,0.46154916,387.64365,227.26503
1980-08-16,0.06489747,19.820496,10.237379,6.422446,245.77023,323.57443,0.007449121,68.618996,0.0035124344,0.0997708,470.36597,273.40027
1980-08-17,0.0,22.871784,8.3860235,3.0428846,292.30417,311.82718,0.0069011953,63.032074,0.003507379,0.09506668,392.36646,235.85854
1980-08-18,0.5584638,22.0369,8.135412,4.1652293,264.53412,321.9058,0.007570375,67.30836,0.013187512,0.13503139,204.98766,130.82317
1980-08-19,0.0002526605,24.335398,13.058041,3.8299756,260.7939,340.0204,0.009156962,66.79831,0.003481157,0.0916219,62.867115,62.22059
1980-08-20,0.0,23.66842,13.321515,2.5253322,249.45035,340.3234,0.008996723,67.0175,0.0034635626,0.08982938,13.003338,37.55934
1980-08-21,0.0,21.931284,11.611342,3.6639473,249.27937,331.0459,0.008303411,68.202385,0.0034457766,0.08801023,2.1609716,29.312809
1980-08-22,0.860931,21.483824,11.042226,3.263577,227.95233,335.62274,0.008399533,70.19719,0.043350242,0.1573911,0.64859295,28.493824
1980-08-23,0.0,25.520758,12.4353895,2.6981382,267.09247,336.41876,0.008870723,64.94799,0.0034137373,0.08440703,5.5153623,39.16388
1980-08-24,0.0,26.38155,11.977066,3.5082219,272.209,335.37775,0.008755883,63.395203,0.0033989684,0.08259142,4.7551184,33.9419
1980-08-25,0.0,26.693407,11.795801,2.206331,272.13916,334.6871,0.008667548,62.790928,0.0033847368,0.080773965,1.159103,26.430418
1980-08-26,0.0,27.845736,11.303483,1.8953377,274.78702,336.97968,0.008868557,62.549347,0.0033713775,0.078964174,0.17194591,24.650469
1980-08-27,0.0,28.845833,13.045036,3.2071495,267.11942,347.3438,0.009727327,62.786877,0.0033590996,0.077165104,0.072177716,23.989613
1980-08-28,0.0,25.608751,14.614984,2.97201,236.02704,353.1034,0.010376348,68.45866,0.0033480101,0.075385906,0.06372123,23.417158
1980-08-29,4.12947,26.892744,15.071474,1.732749,212.0035,364.3018,0.010856433,68.88286,0.86320955,0.4927617,27.43211,35.993423
1980-08-30,29.788977,27.967697,15.080652,4.120165,182.5283,375.80093,0.01119865,68.963394,7.8905325,3.4106107,212.98633,122.5336
1980-08-31,3.188125,25.849339,15.782145,4.59499,182.76642,372.92322,0.011512371,72.51702,0.624937,0.45497406,590.17474,284.85278
1980-09-01,10.377368,28.13222,16.178381,4.7434626,173.506,381.0947,0.011826896,70.53966,2.2886891,1.2501603,725.32166,400.47394
1980-09-02,14.656426,29.84574,15.399952,5.0260377,181.88908,375.68066,0.010622686,64.71092,3.7324548,1.8138897,859.9479,488.3815
1980-09-03,0.0,24.339382,10.9034,4.882597,245.96017,328.77966,0.008302522,66.010345,0.040890984,0.071567506,907.86053,487.0995
1980-09-04,3.2814116,25.351068,9.230323,3.0699682,201.3887,341.4166,0.00815949,66.00936,0.3500074,0.3567207,691.4812,392.30682
1980-09-05,17.72166,23.141672,11.389465,4.6636076,172.1864,348.93234,0.008582713,69.13686,4.761915,2.1440618,596.7713,346.22116
1980-09-06,0.0,25.700651,10.09134,3.8551066,248.57957,324.4636,0.007796933,63.121223,0.0577605,0.07087029,737.08826,372.95554
1980-09-07,0.0,22.369328,8.14474,4.3104815,244.5819,310.41418,0.0068287672,63.95083,0.0034434325,0.07040995,591.01544,321.42728
1980-09-08,0.0,20.673393,6.3979473,4.1981297,243.83995,300.7929,0.0062117404,64.94165,0.0034528095,0.06977913,382.30692,234.17276
1980-09-09,5.413554,22.123081,4.866265,4.1734867,188.58945,320.33783,0.006194398,64.515625,0.8214336,0.5179751,182.45499,123.94416
1980-09-10,0.0,19.064642,7.5689764,5.384425,221.19945,306.86902,0.0064951223,67.675674,0.004438624,0.06838897,93.727776,79.6957
1980-09-11,0.0,22.461048,5.6567097,5.0676327,244.27164,302.83835,0.006383975,64.38756,0.0034294147,0.067511454,68.38636,69.71371
1980-09-12,0.0,22.241755,7.7787304,3.2479973,231.23708,314.72992,0.0074241045,67.71655,0.0034129128,0.06653944,76.50147,68.6196
1980-09-13,2.4873848,23.126514,10.756804,4.263371,159.88882,350.1261,0.008958535,71.62613,0.17398863,0.26410612,58.278152,51.594532
1980-09-14,6.190026,22.191246,13.606652,5.5221205,128.21063,362.95023,0.009518947,73.158035,1.124523,0.7087575,56.170704,59.83551
1980-09-15,0.0,16.323782,11.50412,4.517556,108.89234,343.9701,0.0075503746,75.97129,0.0037024422,0.06383948,141.81322,105.7995
1980-09-16,0.0,17.743803,3.8809578,5.031256,224.67255,292.17563,0.0058765924,70.42895,0.0033785547,0.06285394,125.133354,107.764244
1980-09-17,18.438034,19.166819,7.533286,8.380586,153.76294,326.90652,0.006847818,70.36342,4.667591,2.029204,112.902,100.0016
1980-09-18,0.0,16.695498,8.081731,3.6249664,172.1788,313.01154,0.0064691612,71.65372,0.08403365,0.061729506,341.4822,177.902
1980-09-19,0.0,20.287184,4.24713,2.8014085,224.54997,294.30255,0.0058803246,65.982635,0.0034663125,0.060985617,380.8214,206.21971
1980-09-20,0.747937,21.506935,6.4262166,5.61308,190.02292,321.09195,0.007594416,71.559494,0.02909818,0.11129122,366.75317,203.75461
1980-09-21,0.0,27.07393,13.89598,4.859511,194.87729,355.49796,0.011067231,71.106316,0.0035184524,0.0592762,275.35107,144.05936
1980-09-22,0.0,27.323654,18.156122,4.9324913,154.99841,378.44095,0.0124636665,71.620155,0.003497949,0.058315452,116.659874,69.96013
1980-09-23,0.026449507,21.955797,14.922622,6.4167886,131.89491,356.95023,0.009530847,72.37781,0.0034685924,0.058368243,29.045542,32.906693
1980-09-24,0.0,17.760368,6.0726957,2.6693697,192.00732,301.35977,0.00628728,70.71078,0.003441635,0.05625744,4.6389117,21.422773
1980-09-25,19.27107,15.463186,5.9889517,5.5172496,129.03229,319.06946,0.00628567,74.868546,4.8410316,2.1196544,42.5921,37.955624
1980-09-26,1.9515166,15.689159,7.251925,7.3734794,135.56174,315.35504,0.0059835445,71.42396,0.34863734,0.2999484,284.72595,143.11827
1980-09-27,0.033172663,10.669562,1.6776786,6.4895883,165.29033,279.7671,0.004485415,73.34606,0.0064086947,0.057858914,386.9322,218.31596
1980-09-28,0.0,16.245274,0.7981006,3.9057357,205.15688,270.73212,0.004350902,64.83402,0.0039883014,0.05365713,433.43546,246.33853
1980-09-29,0.0,16.004906,0.8605603,4.5056105,201.60422,275.55057,0.0048610936,67.68722,0.004037894,0.05283102,341.26755,176.4761
1980-09-30,0.0,19.043158,6.148676,5.4666195,185.95834,299.9945,0.0062742336,68.122894,0.004028154,0.051954374,137.22954,74.22555
1980-10-01,1.1250889,21.142694,7.2573943,4.2250533,177.83629,311.00833,0.006803062,67.12451,0.24546173,0.1062995,31.290277,29.207264
1980-10-02,6.1212234,15.897327,8.342953,5.9201837,114.79716,327.49255,0.0068994854,74.89074,1.7409794,0.7295259,36.007732,31.548126
1980-10-03,1.0285488,13.660182,7.5689883,2.0041866,105.89875,322.09488,0.0063954014,77.43306,0.20262876,0.09723037,206.45157,96.74612
1980-10-04,1.4716225,12.781893,5.716898,3.9452946,113.24772,308.91492,0.0053953654,73.836494,0.32838485,0.18336941,231.74535,105.78164
1980-10-05,0.0,12.853001,0.4589363,2.547876,178.97958,267.63763,0.0041938378,68.54375,0.0043921224,0.048134204,187.8363,85.57516
1980-10-06,0.37088096,12.6665,0.16055018,1.9331424,148.12732,280.16846,0.0042551747,69.061455,0.021873565,0.0648043,92.8867,49.5075
1980-10-07,0.0,12.339604,2.267042,2.4700205,159.79149,277.93512,0.004677776,71.38303,0.0046264553,0.046481006,45.528385,31.876167
1980-10-08,0.0,18.707497,2.1407142,5.6902537,182.24448,279.07184,0.0048331134,63.701767,0.0046633496,0.045608755,19.756418,22.51006
1980-10-09,0.0,13.96559,2.9623482,5.525823,161.81659,275.95078,0.004422501,65.408806,0.0046555833,0.0447187,6.315525,18.950857
1980-10-10,4.244919,14.28197,-3.8465188,3.6226187,137.17809,276.72238,0.0036124103,65.227295,1.0174112,0.377259,13.315563,21.798952
1980-10-11,0.8455437,15.60941,1.2285817,6.3363233,128.47478,295.1258,0.00474838,67.53098,0.06932324,0.11583528,69.51882,43.419945
1980-10-12,2.385198,11.144495,4.3057055,5.2643185,87.480675,308.46207,0.0049314196,73.652695,0.38938543,0.2998921,84.211784,57.079056
1980-10-13,2.3432724,5.2553086,-0.0909868,6.1878443,73.303215,293.656,0.00397105,81.23723,0.44564968,0.31423113,98.10328,70.94105
1980-10-14,0.0,7.765031,0.29025218,6.8355656,124.76081,273.2063,0.0039804955,76.05533,0.009396233,0.040955834,103.35098,76.19661
1980-10-15,0.0,7.7690625,0.015790688,2.3069649,125.90151,273.3794,0.004258814,79.28199,0.004738381,0.04019869,93.69501,73.12927
1980-10-16,0.0,16.665665,3.114966,4.0100794,157.41753,283.26938,0.005486603,71.383064,0.0047478126,0.039422866,81.710526,62.258377
1980-10-17,1.4986032,23.907108,6.087469,4.7216244,128.33672,323.53568,0.0069082277,65.8586,0.23868087,0.15079467,50.16141,42.608444
1980-10-18,6.3108883,18.522394,9.917487,8.763974,90.36452,336.84436,0.0073149744,71.39657,1.5117933,0.6665768,40.73208,36.740677
1980-10-19,0.0,15.04123,5.2250795,5.6498504,133.03915,291.56464,0.00540816,69.98563,0.027348854,0.037452932,103.5045,64.3416
1980-10-20,2.315361,8.968918,0.9561636,5.1505213,89.97784,291.3662,0.0043525863,76.239914,0.42003417,0.21144046,138.59058,87.03517
1980-10-21,2.0694988,8.575345,1.1350778,4.8338523,85.26645,291.36163,0.004194198,75.78415,0.35311076,0.25210935,185.01135,105.878586
1980-10-22,0.0,6.204913,-0.22743843,4.233166,101.349495,272.8818,0.003663647,75.563,0.0050830976,0.035732523,153.67834,87.272316
1980-10-23,0.0,6.578002,-2.9851031,5.029,129.89969,249.64436,0.0030268899,70.379845,0.00502719,0.035116114,89.374756,62.140743
1980-10-24,0.0005344363,9.697512,-5.683974,4.1922956,148.93274,239.96248,0.0028894197,66.45897,0.005180646,0.034543723,57.68327,48.596905
1980-10-25,49.011715,10.573452,-2.4967866,8.511682,105.15661,273.44394,0.0035860864,69.07579,14.0251875,5.9966316,168.3165,88.34476
1980-10-26,2.7968345,5.241679,0.13573976,11.345389,60.700066,293.40192,0.003991499,81.257545,1.5371175,0.4184455,892.5572,368.23608
1980-10-27,2.9361455,6.827112,0.058681294,8.10129,73.24957,287.97437,0.0039166827,78.22957,0.7813343,0.4308457,1182.828,526.94214
1980-10-28,1.5750982,4.957598,-1.1286676,3.0590024,67.86949,284.27878,0.0036164836,79.11069,0.348916,0.25212878,1289.5704,605.0919
1980-10-29,0.19098471,2.5244074,-1.2453241,6.158421,52.461338,288.0551,0.0036105374,84.928406,0.079123154,0.07996425,1032.7858,479.49442
1980-10-30,0.0,3.3754122,-0.17131156,3.4842584,56.994442,287.3207,0.0037009243,83.76083,0.03131033,0.047151506,505.94025,239.91867
1980-10-31,0.21718186,9.899209,-2.4682753,5.9909105,123.59031,254.18939,0.003447281,70.27643,0.06331743,0.060952913,191.09692,101.67065
1980-11-01,1.6150846,5.771943,-1.5453877,6.6605816,75.33945,277.13025,0.00345583,74.75368,0.42905977,0.2034375,71.42992,46.85958
1980-11-02,0.0,2.300841,-2.2587533,5.98075,68.90095,270.37372,0.0030493815,78.23833,0.036426686,0.04624632,38.96402,29.424652
1980-11-03,0.0,8.375223,-6.6550684,4.613774,129.55405,237.18532,0.0029054517,70.89073,0.029797701,0.045748815,31.890642,25.225832
1980-11-04,0.50505555,9.7362175,0.3570341,9.157275,87.81835,279.4954,0.004095658,73.016235,0.10635195,0.08030074,43.865856,29.54935
1980-11-05,0.0,5.838492,0.74242723,6.2945137,72.15783,281.24884,0.0038974325,78.00813,0.028762262,0.04464221,46.82741,31.547571
1980-11-06,1.3025889,5.1873035,-3.0438094,6.1947694,79.86169,267.29416,0.0033561545,78.41938,0.36407864,0.16173802,27.927626,24.958385
1980-11-07,2.4245145,14.646783,-1.8811146,6.5326543,104.29202,269.92163,0.0037798688,66.52227,0.8375962,0.43057185,50.954227,34.2056
1980-11-08,1.6213719,10.442749,-0.30106965,6.9366837,98.32855,266.00214,0.003632981,67.17057,0.55270797,0.29912516,126.8058,67.36496
1980-11-09,14.561419,6.9352417,-6.373927,5.0745645,103.21141,256.15472,0.0028135646,69.92621,4.0651965,2.1220758,237.76462,119.25871
1980-11-10,4.345547,4.67566,-1.3849456,7.545075,74.894554,277.69617,0.0031880431,73.21404,1.7168508,0.7128848,400.4222,196.88959
1980-11-11,3.3255613,-1.9590521,-6.3140116,11.127691,62.298107,265.06046,0.002389883,81.87713,0.03531488,0.06471908,425.214,223.85887
1980-11-12,0.0,-0.21967302,-5.69279,10.146446,88.78071,249.56065,0.0025061741,80.46766,0.113661505,0.059174083,434.50732,221.96484
1980-11-13,0.0,6.6067314,-4.953349,4.3347006,122.84957,238.80748,0.0029567908,73.030785,0.8633254,0.057385344,400.56458,179.49829
1980-11-14,0.0,10.072126,-1.4365312,4.9483128,119.52211,252.02928,0.0034617165,67.96383,0.0716921,0.058134876,274.6506,101.013275
1980-11-15,0.0,3.3387103,-3.3102958,3.6652012,94.9237,253.18175,0.0028439404,72.507164,0.039004873,0.055255294,126.79928,41.467293
1980-11-16,0.0,0.4191707,-6.9245634,5.6122527,101.835945,233.07089,0.0021303997,72.49356,0.038975,0.054240655,91.48852,18.898602
1980-11-17,32.788914,1.2110994,-10.777355,3.194408,98.97478,233.81755,0.0018113181,69.6912,1.6925089,0.54521924,88.05771,18.043491
1980-11-18,6.493876,-0.7685512,-7.688893,4.4660134,82.17748,249.47115,0.0021657802,76.03617,0.03857348,0.069576815,99.57337,37.541588
1980-11-19,0.0,-1.3575581,-5.721721,5.86556,77.92293,254.77948,0.0024472577,81.76775,0.038526803,0.062047824,121.44617,57.431644
1980-11-20,0.0,4.4349008,-5.5359726,3.339915,115.9861,232.15082,0.0024102381,70.09098,1.0082804,0.058967024,165.46184,140.97273
1980-11-21,0.5893528,3.7746813,-9.69356,4.6603355,109.68453,231.27538,0.0021495344,69.49747,0.5597794,0.05809132,202.03107,149.11183
1980-11-22,0.0,3.6000955,-4.1292715,5.729127,102.20584,243.63773,0.002655831,71.60062,1.0172951,0.05601817,161.18602,66.074974
1980-11-23,7.307926,5.6254106,-8.096542,3.794113,96.29105,248.74002,0.0025349755,71.53854,1.9611083,0.2176259,191.63142,30.879847
1980-11-24,19.78621,5.280005,-1.6470772,4.847025,77.76157,275.2627,0.0034587965,76.4681,6.131559,2.0081782,339.42856,57.1116
1980-11-25,0.9156416,3.2724237,-1.3923172,4.4613004,70.487114,275.20474,0.0031912525,77.08317,1.474995,0.6156591,659.09766,144.56816
1980-11-26,0.0,0.42688403,-6.987398,7.422148,99.2555,233.88927,0.0022485943,75.25361,0.19181399,0.3529951,761.1493,256.66772
1980-11-27,5.5615683,1.1723102,-8.37455,3.3406758,87.23276,244.30605,0.0023110888,76.589424,0.36925626,0.44805294,770.11224,428.97128
1980-11-28,1.106731,4.2292967,-3.2810829,5.465394,88.12806,258.37662,0.0030811918,76.19546,1.2227101,0.49094406,637.68994,382.87665
1980-11-29,0.7611087,0.9495186,-1.9968462,6.8724427,52.485104,285.562,0.0032862597,84.50855,0.3636873,0.38822883,406.43237,238.22809
1980-11-30,0.0,3.0567544,-1.8790551,6.915487,76.334076,268.8141,0.003400819,82.49463,1.1459246,0.3120777,235.42221,176.29431
1980-12-01,3.1984222e-05,7.4614043,-1.6854743,5.484089,101.91378,255.9022,0.0038284934,78.49125,3.250748,0.3304761,258.97867,134.99068
1980-12-02,9.754525,12.689199,1.7559355,4.816785,83.47918,282.1896,0.003927464,67.224014,7.3662696,3.222093,478.07928,159.09064
1980-12-03,1.4466956,0.55630594,-10.281383,11.426228,95.04263,226.62767,0.0017256467,66.64436,0.2102768,0.747992,865.08057,429.35355
1980-12-04,0.0,-5.6482205,-14.094118,9.620613,99.830734,203.65955,0.0012386033,72.0004,0.123206005,0.538671,895.147,440.50525
1980-12-05,0.0,-3.5292022,-14.154825,6.4744463,106.33375,200.53084,0.001315536,71.6533,0.12455303,0.4766923,778.2358,348.5627
1980-12-06,0.0,3.6397333,-12.000283,4.395085,111.34185,211.14165,0.0016789683,65.01676,0.58324724,0.44225788,504.53793,258.7852
1980-12-07,4.257502,4.080886,-8.57661,2.445946,86.46984,245.02077,0.0023893695,71.49539,1.4820963,0.65694773,222.49384,193.61328
1980-12-08,4.990213,10.41332,-2.7851548,4.7395124,85.06623,268.35587,0.0033093367,68.09534,2.5154097,1.1506019,167.09767,187.69254
1980-12-09,5.028529,6.7841935,-2.936473,6.120001,79.442924,267.36218,0.003201723,71.09351,2.1164713,1.2349629,289.8314,226.94095
1980-12-10,2.035176,0.08555022,-2.9286642,3.599943,45.791275,281.41312,0.0025958635,76.255455,0.26537862,0.719233,450.66904,296.27103
1980-12-11,0.0,-4.8343387,-14.006048,6.4230337,98.67242,205.11053,0.0013454055,74.921814,0.12770848,0.5497728,480.4622,330.5808
1980-12-12,1.7077637,-1.6993514,-12.575272,4.76108,82.48715,225.67343,0.001500067,71.02457,0.12734208,0.524767,390.4906,328.00436
