date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1950-07-08,0.0,27.166195,7.1184235,1.9169778,355.4403,316.35678,0.0067152567,56.76874,0.1464219,0.21655051,307.8334,343.4904
1950-07-09,0.0,27.793613,9.60149,1.1315273,346.4978,331.20227,0.00807528,59.295208,0.14524618,0.21175544,190.20059,219.21738
1950-07-10,0.0,22.975693,13.956301,2.7072506,253.63998,354.62067,0.009918399,71.01134,0.14411113,0.20705107,100.60616,122.08456
1950-07-11,5.5575624,24.772354,15.639843,2.9672282,191.2066,377.53387,0.010898482,71.73179,0.7266287,0.8771721,127.82663,141.2564
1950-07-12,6.247741,25.904617,15.631866,2.1861064,206.01103,375.68234,0.010522749,68.11812,0.9788821,1.1465455,163.05647,188.65569
1950-07-13,0.028559212,27.663921,14.104668,2.4992645,295.065,350.90073,0.0091062635,60.810783,0.1561926,0.1990532,130.08882,182.91692
1950-07-14,14.723947,22.959597,10.223828,4.2393246,234.68282,338.59177,0.0070085414,61.70751,2.858591,2.4395845,227.40462,256.83295
1950-07-15,0.017260406,24.140621,3.9893613,2.0920966,335.6589,312.83783,0.0068774885,64.62969,0.21274233,0.18948664,295.3497,304.87418
1950-07-16,0.0,24.153078,14.335559,3.3634615,265.88852,357.30908,0.0106040845,71.94874,0.14111993,0.18268287,292.0674,307.4579
1950-07-17,0.11162611,28.324364,17.495193,2.7531784,209.93484,389.43976,0.012441231,69.90687,0.14039476,0.18758106,273.22488,267.18564
1950-07-18,3.614867,26.83149,17.843317,4.068969,181.70703,385.11954,0.010940876,66.6094,0.30660802,0.5481292,156.12395,172.0737
1950-07-19,3.0872626,26.14208,9.484449,2.146455,250.17752,346.38922,0.007827776,62.488644,0.32525837,0.62733454,98.32032,138.69127
1950-07-20,12.427724,24.42499,10.189222,2.2903397,239.21161,342.06955,0.00733196,61.43158,2.399485,2.1038222,232.62694,251.4013
1950-07-21,9.148255,21.447227,6.401585,2.2010581,246.9593,323.11023,0.006079249,62.3083,1.8509734,1.6040833,377.10437,369.55228
1950-07-22,0.0,24.148699,5.382548,0.8535454,344.41684,304.37674,0.0060932245,59.11634,0.164368,0.16251758,349.78668,370.97223
1950-07-23,0.0,24.50523,8.211338,2.6042662,331.45837,315.05045,0.006872799,59.877686,0.13728707,0.159442,300.48407,323.70584
1950-07-24,0.066484384,22.402143,8.694315,4.4629116,265.2408,334.39618,0.008174141,69.56745,0.13655564,0.16072644,226.07494,228.88335
1950-07-25,8.470128,22.315107,14.492642,3.492838,166.19969,368.6614,0.0096206,71.785614,1.4651797,1.2927341,183.75493,173.85352
1950-07-26,0.058448683,22.282976,11.677843,3.9060612,218.53189,345.60168,0.007894134,66.13359,0.16315342,0.15989308,150.93733,152.65242
1950-07-27,0.0,24.92988,7.438569,2.69867,332.3794,316.51318,0.007173437,62.18277,0.13527365,0.14755884,159.66086,164.09174
1950-07-28,0.63927287,26.309986,10.885968,2.6233103,266.38266,344.1337,0.008365691,63.062717,0.14693277,0.18468693,152.70268,141.70663
1950-07-29,11.923607,27.152224,10.954992,2.6002605,237.70444,355.9229,0.008853762,64.36094,2.2637928,1.8693863,194.7414,165.68027
1950-07-30,0.9785231,27.043915,12.692711,2.5487316,227.2666,363.9906,0.009691434,66.053856,0.20152025,0.28385016,226.86076,218.20882
1950-07-31,4.008719,27.269613,14.015609,2.1025822,217.73889,373.0935,0.010832666,69.0475,0.46107855,0.7711748,278.4961,283.07666
1950-08-01,8.25264,27.648203,16.834238,1.4032559,195.78506,387.8221,0.012354512,71.37347,1.6377635,1.0918431,380.65863,328.85226
1950-08-02,8.585428,25.742706,18.147524,2.3061602,154.2325,392.2616,0.012156839,72.78256,1.6168389,1.1377265,312.50494,293.79135
1950-08-03,4.471183,23.49379,14.845153,1.8141757,172.74988,368.5461,0.009583911,69.57345,0.80862147,0.6609152,244.53888,257.96075
1950-08-04,7.267648,21.827389,9.41986,2.9488182,218.30795,339.42584,0.0076056463,67.86987,1.3495165,0.98355615,359.28693,307.964
1950-08-05,0.2815321,20.621847,9.617425,3.050258,237.63622,329.7128,0.0073040016,67.70533,0.16196406,0.16066545,388.9065,305.95892
1950-08-06,6.1790385,22.425966,7.606641,3.3224041,230.97627,330.68787,0.0068392735,64.76629,0.98059666,0.8287397,285.20987,238.23134
1950-08-07,0.14657494,22.524374,7.6074586,1.3325863,274.81396,318.66174,0.006683687,63.069763,0.15531927,0.13928016,215.56917,181.01149
1950-08-08,0.0,25.482834,7.0671926,1.4564342,318.51917,313.2387,0.0067817625,60.089977,0.13178615,0.11988629,167.29492,138.9044
1950-08-09,0.0,27.322842,8.434554,2.7105026,314.6211,328.69437,0.008206293,62.479828,0.13105993,0.117616974,107.406555,96.34345
1950-08-10,0.20066845,26.191353,14.521272,2.8970203,225.86316,362.06464,0.01001927,66.659744,0.13031603,0.1266594,60.707005,60.849342
1950-08-11,0.052888364,24.530785,12.932903,2.3124292,229.47452,344.94376,0.008230699,63.76074,0.12962164,0.115202695,44.821983,42.01324
1950-08-12,0.0,21.318058,4.9098415,2.730929,308.95926,295.9455,0.005640909,61.42758,0.12893276,0.11064763,41.538845,35.57073
1950-08-13,0.1489692,22.123276,4.2500944,2.5172017,292.20633,301.7605,0.0057667624,61.38361,0.12831104,0.1145473,40.912415,33.939884
1950-08-14,0.0,21.818233,7.1818886,1.7326434,294.49612,306.9053,0.0064305044,62.722446,0.1275188,0.105967954,40.68784,33.24906
1950-08-15,0.0,25.435558,6.864193,1.2858645,305.71906,315.98154,0.007177405,62.238716,0.12672816,0.10364099,40.50929,32.818974
1950-08-16,0.20455857,25.263445,11.827111,3.0416224,256.47778,340.1278,0.008609127,64.62979,0.12612087,0.110328004,46.386658,38.002964
1950-08-17,15.019583,27.67143,10.686569,2.2667074,217.11667,358.16043,0.009146746,65.27538,2.6482415,1.6080865,116.764565,89.42434
1950-08-18,0.32543293,28.14003,14.541137,0.87322974,247.11325,361.9763,0.01055077,65.64923,0.21117364,0.1353477,220.13132,161.87656
1950-08-19,11.273964,22.398132,15.396079,3.654795,132.54987,379.1857,0.011028311,77.11138,2.030231,1.351029,491.8348,312.35956
1950-08-20,30.172443,23.03602,15.479825,2.697571,141.1754,369.84265,0.009472906,70.50436,7.5459237,3.7053967,869.83514,476.99173
1950-08-21,0.0,20.87938,5.190305,2.5979626,289.2733,297.59375,0.0058604046,63.88333,0.30667642,0.09430395,797.61316,480.63492
1950-08-22,0.0,22.132933,4.7439866,1.89089,293.13773,298.0467,0.0059303017,62.390167,0.12654352,0.09319612,750.5656,455.31738
1950-08-23,0.0,24.320284,6.6789875,2.1231399,288.58746,312.91864,0.007083224,63.693264,0.12654182,0.09195464,596.6367,329.96024
1950-08-24,0.0,26.797771,10.902832,1.9125569,273.32428,333.9876,0.008546539,63.392597,0.12625435,0.09060935,270.32974,146.63145
1950-08-25,0.0,26.194971,11.775075,2.683271,262.84787,339.5273,0.009138076,65.7909,0.12578022,0.08917705,93.02707,54.555492
1950-08-26,0.047998127,26.834614,13.118966,1.6148436,229.28725,353.49643,0.009760105,66.85567,0.1252219,0.09011577,47.83408,32.147835
1950-08-27,1.0562878,27.40707,12.869349,2.9458396,193.45555,368.03973,0.010433175,68.90962,0.1398106,0.13700807,40.424538,30.471315
1950-08-28,0.55670875,27.38787,16.336231,3.5616658,203.50624,372.97247,0.011575912,69.79714,0.13517863,0.12639026,64.61295,43.660164
1950-08-29,9.791334,27.118889,15.233593,2.155739,173.5338,376.57413,0.01111097,70.14338,1.8502235,1.0893388,258.8351,149.66643
1950-08-30,5.9584904,24.985882,14.565546,0.4182648,163.0173,374.61456,0.011228522,74.40448,1.0913849,0.7641426,285.54395,184.80037
1950-08-31,22.316082,24.297226,16.934599,2.746066,126.24026,388.08203,0.012262552,77.90777,5.6839056,2.7912607,746.31433,372.9631
1950-09-01,31.862532,24.236843,16.814213,1.4758614,125.95363,385.72742,0.01182639,76.768936,9.933349,4.1944804,1357.7338,621.7009
1950-09-02,14.428878,22.723362,14.763994,1.8394129,134.53036,370.39612,0.010100604,74.369385,4.5992146,1.9835202,1434.1212,706.79645
1950-09-03,1.3020749,21.158543,10.77024,0.866663,165.86192,348.8989,0.008813135,74.641556,0.34600878,0.29804114,1372.7361,694.80853
1950-09-04,0.37872168,18.874937,12.807396,3.3071022,113.73557,358.02243,0.008528333,75.41714,0.13597067,0.16924629,1163.5502,563.38
1950-09-05,0.0,15.480899,7.495116,4.3096256,187.7487,312.29822,0.0062897257,73.56914,0.13804641,0.11540149,650.53467,314.0809
1950-09-06,5.161544e-05,20.229527,3.734477,1.4795427,259.53214,291.80048,0.005716037,66.092735,0.13913402,0.11164485,236.78314,127.409996
1950-09-07,0.0,24.503393,5.7285748,1.7090956,259.08865,306.9439,0.0065837773,62.904243,0.13914399,0.10905311,81.5272,55.31158
1950-09-08,0.0,26.325119,7.7772326,0.44100258,253.26251,319.70636,0.0074997875,62.92729,0.13848317,0.10696555,47.521313,35.798542
1950-09-09,0.0,26.98147,9.778601,1.5398014,245.33472,332.07834,0.008640738,64.97754,0.13747548,0.10507681,42.409733,31.384708
1950-09-10,2.9155238,23.66499,12.967473,2.1259582,155.79124,361.97406,0.010083647,73.44009,0.38217223,0.30577984,45.6411,36.51744
1950-09-11,9.666381,22.45706,14.766293,3.2328966,122.93656,368.04022,0.009775936,73.430336,1.9764414,1.1481154,83.32583,74.88815
1950-09-12,4.460024,19.7328,8.817979,3.0192094,157.7907,336.2437,0.007651845,73.16612,0.81579256,0.62608844,182.33499,149.89064
1950-09-13,1.9067557,17.748507,9.57453,3.3174589,131.79347,340.9122,0.007796309,76.792625,0.36356354,0.32428995,315.3949,233.39322
1950-09-14,5.141849,17.535618,9.976111,2.8308387,125.67803,344.71136,0.0082661435,79.62062,0.903624,0.7141741,374.14163,253.89781
1950-09-15,1.314274,16.87176,12.181443,4.3679333,84.13168,358.4193,0.0084421085,79.94277,0.20552947,0.2537823,280.54507,199.83261
1950-09-16,4.0581856,14.6531105,8.747019,4.5882096,105.198326,332.6996,0.0063625425,75.1643,0.59469074,0.5797593,183.99292,159.44582
1950-09-17,0.04855621,14.961407,0.55779004,2.5994673,221.65436,273.63177,0.0043442817,67.0009,0.16152723,0.09911654,129.2995,131.13663
1950-09-18,0.0,18.529764,-0.051644135,1.4099088,239.50906,276.29462,0.0048341253,65.18364,0.13659985,0.09137756,104.37304,102.40061
1950-09-19,0.097690135,17.746326,5.9028587,2.1459215,177.3806,308.384,0.00601101,68.74036,0.13609461,0.09447266,84.56616,72.26258
1950-09-20,0.5694264,17.98197,4.6833587,1.0514561,162.48006,312.38596,0.0058950884,69.48536,0.1535931,0.114017166,58.668003,43.627132
1950-09-21,0.0,19.6798,5.78605,1.0926056,216.23059,299.1786,0.0062838686,67.70225,0.1359757,0.08638028,45.426697,30.67797
1950-09-22,0.1100433,17.192974,7.372279,2.0366576,161.47098,315.5924,0.0065123625,71.30312,0.13452832,0.09152888,42.584347,29.410326
1950-09-23,1.4586611,12.502252,6.152881,5.412939,105.90026,318.6649,0.005534225,74.67439,0.14447953,0.17564625,45.07317,36.460682
1950-09-24,0.6407695,7.8574796,0.23619848,4.986133,128.093,285.86435,0.003906612,74.86854,0.18231928,0.14236371,49.942406,44.566742
1950-09-25,0.22658014,10.459801,-2.9650245,2.6573505,173.55255,271.4181,0.0039627817,74.09712,0.17504492,0.101206124,49.128754,41.440525
1950-09-26,0.0,13.007824,5.2162824,2.0888114,161.99811,295.39246,0.005441293,74.095665,0.13325615,0.07796949,48.86201,36.183628
1950-09-27,0.0,16.908178,3.30793,2.2026646,205.77792,284.32672,0.0054528965,69.575386,0.13283685,0.076303855,47.761074,30.585247
1950-09-28,0.0,14.938764,6.3664174,2.5244362,166.28137,300.03455,0.0059152087,72.491295,0.13232212,0.07464581,44.021027,25.387653
1950-09-29,0.0,18.692646,3.9019935,1.4486778,203.24553,288.93103,0.0057580573,68.60177,0.13180138,0.07300894,41.620567,22.87254
1950-09-30,0.0,22.698164,6.2940803,1.052514,200.59383,304.89572,0.0067224633,65.95191,0.1311465,0.07136461,40.97591,21.911613
1950-10-01,0.0,25.907017,8.072203,0.71424454,197.02258,317.5413,0.0074160956,63.555077,0.13047096,0.06974874,40.806976,21.34701
1950-10-02,0.0,26.960127,8.170474,1.7069597,194.80818,320.80704,0.0075204745,62.20637,0.1299213,0.06814603,40.694096,20.844692
1950-10-03,0.0,23.11745,8.888081,3.764746,183.81145,311.11942,0.0067515974,62.44706,0.12943923,0.066566326,41.573223,21.240019
1950-10-04,1.9429084,14.866967,1.3622869,4.265492,139.30968,292.08795,0.0043605035,65.483444,0.32267988,0.18909343,50.033226,28.0533
1950-10-05,0.0,11.8899145,-2.4803216,2.038343,188.96263,254.59224,0.003448741,65.281784,0.12886752,0.0635684,53.420918,31.198492
1950-10-06,0.0014368438,16.07636,-2.976888,1.8062302,193.5047,259.09933,0.0036205768,62.11911,0.12895666,0.06214762,56.21184,31.767973
1950-10-07,0.0,18.00553,-0.34945023,3.1110294,189.84824,276.8143,0.0050027086,66.99617,0.12828481,0.06065526,54.78871,27.361637
1950-10-08,0.0,20.27515,8.446907,3.9652855,161.77298,313.0897,0.007163515,69.48984,0.12799917,0.059230857,46.615967,21.295147
1950-10-09,0.05082543,21.25312,8.0908985,4.4305387,153.53337,318.97864,0.0073400573,69.475525,0.12790246,0.060616676,46.846542,22.089542
1950-10-10,8.948885,17.638111,9.299041,3.5740447,98.810425,335.00177,0.007170911,73.17482,1.7492167,0.8453836,120.43881,63.3589
1950-10-11,14.953352,12.395191,5.790349,3.3976164,84.263535,322.3259,0.0061528445,80.36545,3.4549744,1.7976187,387.29547,205.14519
1950-10-12,3.882089,13.325445,6.7096324,4.2737794,83.390175,323.65314,0.0060450067,77.35327,0.9124809,0.51516336,437.1028,261.4915
1950-10-13,7.0654817,9.258351,3.936343,7.470442,70.05712,312.3713,0.0049487883,79.18172,1.7414718,0.9085218,513.64386,301.45026
1950-10-14,0.48127005,10.22452,-0.10711825,3.8081625,111.32554,284.70792,0.0040354203,73.33642,0.22204399,0.111913525,492.02933,280.92212
1950-10-15,0.0,13.616439,-1.3239319,1.9210846,165.72986,257.62918,0.003555743,64.25841,0.1301911,0.05364136,359.64948,200.30281
1950-10-16,0.0,15.857389,-5.5088253,1.2039264,172.49062,253.83347,0.0034110292,62.57525,0.13063142,0.05280797,210.62206,111.613556
1950-10-17,0.0,17.492613,1.663268,3.7848353,159.9581,278.58673,0.004918979,65.85227,0.13102582,0.051995747,104.0906,50.195503
1950-10-18,0.0,20.982939,3.568068,1.7158031,158.93541,289.8769,0.005524523,64.19183,0.13123737,0.051137067,56.173027,23.841627
1950-10-19,0.0,23.358221,3.7112033,4.483446,158.21912,294.80844,0.005624477,61.239513,0.13127586,0.050240245,43.070427,16.827446
1950-10-20,0.0,18.249731,4.1601424,4.2657313,146.4914,284.32104,0.0049196305,62.657745,0.13122101,0.04931722,40.726288,15.403786
1950-10-21,0.0,18.698925,-4.6968164,1.3098414,160.42387,259.07343,0.0033957546,58.799076,0.13113177,0.048374522,40.425194,14.988973
1950-10-22,0.0,17.80345,-1.5215352,0.55635345,154.50072,269.44513,0.004251434,62.449085,0.13098037,0.04741788,40.826378,15.291559
1950-10-23,1.5270479,11.549397,3.7608018,2.6348398,76.63797,309.19174,0.0050924206,74.62574,0.26849568,0.13479513,46.67748,21.015572
1950-10-24,1.398314,8.313569,2.5930765,1.8392107,59.44434,310.28622,0.005025382,83.535904,0.28206512,0.1664721,56.210358,29.549318
1950-10-25,1.2391866,10.926618,4.72072,3.2244473,62.47231,314.66888,0.005075267,76.90206,0.24712957,0.14696805,61.012264,37.277004
1950-10-26,0.048629228,7.6619525,-0.5594783,3.6614969,86.628006,278.2454,0.0033964918,71.14317,0.15070073,0.04820719,71.778145,42.6009
1950-10-27,0.0,11.368496,-10.000334,1.6096947,148.56726,236.99503,0.0027423352,66.46714,0.13152015,0.042916603,69.669235,36.880505
1950-10-28,0.7566562,11.282398,1.9107349,5.8062954,82.85884,301.75473,0.005443388,80.986015,0.18895246,0.10008853,67.92717,32.463
1950-10-29,1.0430857,20.233067,8.91152,3.6885586,85.700584,332.8556,0.007210699,71.73572,0.19494419,0.13577181,58.729324,28.83036
1950-10-30,0.39822498,20.938772,5.4671836,3.2731223,103.770035,312.10257,0.0058561047,65.156784,0.14106414,0.08344537,49.670837,25.925083
1950-10-31,0.0,19.491781,0.9849817,1.5387572,133.40047,281.26645,0.0050142747,64.709946,0.13050744,0.039534524,46.7362,26.26366
1950-11-01,0.0,23.859116,4.026398,3.8035903,129.96945,298.9042,0.005949731,62.239746,0.13032691,0.038690414,45.4559,23.277874
1950-11-02,0.3413237,22.815956,5.9681664,3.9981892,115.68582,305.369,0.005865517,60.95074,0.180584,0.06554496,47.4338,19.951406
1950-11-03,4.7345,14.760842,-0.4252504,3.6276574,92.17001,290.5518,0.004375413,67.15318,1.1282892,0.5307215,94.9821,45.619934
1950-11-04,6.8274894,14.271906,1.5187649,4.710282,85.8071,295.0938,0.004607032,69.23376,1.6869984,0.92871785,244.68936,134.71935
1950-11-05,21.788013,14.8184395,0.5571676,4.81325,88.50715,289.05447,0.0041488027,65.928894,5.9982696,3.1757672,569.52783,306.45987
1950-11-06,0.0,11.526349,-3.491322,3.5597165,120.08602,252.75906,0.0033937695,66.47526,0.26068413,0.05188783,674.94293,365.73196
1950-11-07,0.0,15.556857,-2.0492716,3.1454518,121.148674,262.61337,0.003979685,65.41961,0.13528292,0.046003867,658.1983,353.55237
1950-11-08,0.0,14.553965,2.2751195,5.218399,105.08203,281.27768,0.004922938,70.00592,0.13725188,0.043969207,493.41916,246.46982
1950-11-09,2.5174694,16.17964,2.7287014,5.5940847,80.62573,301.16974,0.0050268197,69.07425,0.7452904,0.30851185,286.36166,130.58055
1950-11-10,3.3898087,15.653058,1.0494776,4.100079,82.2059,291.86743,0.004235009,64.818,0.99713975,0.49405608,193.49962,87.78682
1950-11-11,1.3407425,5.20402,-4.0232067,2.4812922,66.54292,271.0026,0.0029212292,70.721725,0.43195224,0.23649444,185.64043,91.474075
1950-11-12,0.09789846,2.073605,-5.7733407,2.286631,72.093216,254.96681,0.002379282,72.14056,0.17627563,0.057560977,172.17299,81.2358
1950-11-13,0.0,3.4522922,-9.55083,2.5396216,106.06545,227.65752,0.0021982614,71.32832,0.14254436,0.043627594,116.8684,50.111744
1950-11-14,0.0,4.7929316,-3.5593574,2.7824442,79.902756,254.73782,0.002742928,70.71658,0.1431451,0.042813938,68.65303,26.87017
1950-11-15,0.0,9.259917,-9.475454,3.736504,111.71008,234.9807,0.0028178447,70.787506,0.1436471,0.042108376,49.52178,16.454828
1950-11-16,0.5853798,14.371926,2.8699052,4.780798,68.70601,300.3234,0.004938713,71.010506,0.2176253,0.10806088,46.11682,15.02676
1950-11-17,1.267872,13.36924,1.9936188,4.3963966,68.2412,295.02335,0.0044267387,68.787,0.38921002,0.17796671,65.67619,28.497967
1950-11-18,0.0,4.4432826,-2.7754219,3.4409626,69.72922,263.10916,0.0029974477,72.74394,0.14494151,0.04079829,73.1671,29.451385
1950-11-19,0.028798867,12.61359,-9.306284,4.2102814,105.00963,244.59718,0.0028477847,66.35586,0.15051787,0.04161897,67.64396,25.478666
1950-11-20,1.049886,11.5310335,2.9895923,7.727599,56.444084,298.39227,0.004349111,69.64602,0.3245614,0.14975244,93.72877,46.43646
1950-11-21,22.612633,11.004993,-5.869121,8.642424,86.639435,262.6569,0.0026986783,62.816,5.917897,3.5571954,381.2722,202.023
1950-11-22,0.4881631,-1.1266806,-6.183685,4.4225793,49.361492,268.40555,0.0022352603,74.5589,0.16217598,0.08616582,508.7443,283.06512
1950-11-23,0.32798487,-0.9462023,-9.721623,2.4236088,78.25334,241.10674,0.0021993916,81.331924,0.16065565,0.070073746,527.2817,352.51456
1950-11-24,1.2620187,4.0123625,-2.254757,6.165133,54.143284,283.98627,0.0036559608,84.407005,0.86935216,0.38496277,440.3849,320.3421
1950-11-25,10.7853565,9.3020115,2.818782,14.904036,53.776352,300.9752,0.004251953,75.347496,3.3901637,1.6916603,332.38693,264.7042
1950-11-26,44.577785,9.668716,-6.821243,6.1323285,93.44284,259.01404,0.0026214586,65.04759,11.014617,11.483174,803.4652,702.50964
1950-11-27,0.13840242,1.3646457,-4.720083,1.6819823,70.14405,266.56207,0.0026653032,74.96252,0.6418594,0.5619944,1179.0724,1034.7657
1950-11-28,0.2903772,-0.4780512,-4.9842997,2.3641777,57.628258,271.88733,0.002607738,80.99575,0.23782286,0.3772995,1309.6594,1491.5583
1950-11-29,4.1679564,-2.2806876,-4.526159,5.2550015,38.98296,284.5692,0.0026013176,85.65633,0.21402825,0.29951996,1040.8927,1424.8801
1950-11-30,3.5362363,-1.9370816,-5.150965,6.034788,45.78158,277.46155,0.0024482515,83.150085,0.2160953,0.26386178,475.42413,733.20245
1950-12-01,0.17938383,-1.1917913,-6.795821,4.5474606,67.11525,255.07965,0.0020683662,75.90014,0.21630573,0.24467908,149.10973,271.06757
1950-12-02,0.09627988,0.0100297285,-11.659328,2.349682,101.557785,223.06877,0.0020900392,79.27799,0.33653632,0.23295535,99.389336,142.20319
1950-12-03,3.309199,10.793537,-1.7368319,5.219367,84.91594,273.43387,0.0035606392,70.07073,3.4034162,2.2456439,311.0334,301.13748
1950-12-04,25.781704,10.058248,-1.7819157,1.5157954,83.169685,271.6509,0.0032359804,65.78149,8.920427,8.363366,777.98267,839.23456
1950-12-05,37.84094,-0.09224518,-8.180589,7.9926376,78.3655,246.4043,0.0018961133,69.43921,0.43603894,2.3810987,944.10406,1067.6576
1950-12-06,0.0,1.302728,-15.495776,3.2826953,116.1897,203.18605,0.0013843597,65.72685,0.28568962,0.9022382,1005.26025,1119.2002
1950-12-07,0.05082252,2.630788,-9.096843,6.9629383,104.35185,227.90639,0.002195427,71.04793,0.47499496,0.723216,732.6148,966.5038
1950-12-08,4.231156,4.1823764,-3.3220181,2.4438057,73.765976,267.07983,0.002777371,71.83451,1.0651312,1.4085174,387.2167,688.45197
1950-12-09,2.8346643,0.26789403,-8.096827,3.1975372,79.07385,246.60333,0.0020103643,71.93777,0.2893916,0.8179486,205.78452,449.27133
1950-12-10,0.04391777,-0.9149674,-10.613996,1.6776656,97.27395,225.28108,0.0019609309,76.5013,0.28524244,0.7110123,137.35005,330.42188
